4CMH,0.1026,14,2,0.0,15,0,32.8645
3LEV,0.0,7,0,0.25,7,2,16.3568
1OB1,0.0741,14,1,0.3636,9,4,16.9886
3LIZ,0.0,8,0,0.0,8,0,24.4002
4JLR,0.5,16,7,0.0,7,0,34.922
2VXQ,0.0,14,0,0.6087,8,7,15.8775
5FHX,0.5455,11,6,0.0,9,0,33.3866
3NH7,0.0,12,0,0.0,4,0,20.4867
1BGX,0.3514,22,13,0.0,20,0,60.4883
4F2M,0.0,16,0,0.6364,10,7,39.9561
4JZJ,0.0,9,0,0.0833,6,1,25.7288
3GI8,0.0,5,0,0.0,28,0,35.8371
4JR9,0.0,23,0,0.0,7,0,26.2015
3KR3,0.6429,9,9,0.1379,10,2,12.9884
1WEJ,0.0,10,0,0.0,14,0,15.9264
1E6J,0.0,12,0,0.4138,17,6,29.728
5MES,0.0,14,0,0.6087,11,7,17.36
4EDW,0.56,8,7,0.0606,16,1,22.5446
1ORS,0.1111,8,1,0.0,18,0,17.4016
3VG9,0.0,9,0,0.0,23,0,23.578
5JQ6,0.2353,30,6,0.0,2,0,49.4198
