5D8J,0.0,14,0,0.4828,11,7,27.9988
2XWT,0.05,13,1,0.3256,16,7,24.3351
4O9H,0.4375,16,7,0.0,10,0,27.6066
5KVG,0.0,13,0,0.0,10,0,28.0171
4YDJ,0.1364,18,3,0.0,13,0,31.3878
1JPS,0.0,22,0,0.3704,6,5,49.5043
4LF3,0.3846,11,5,0.2222,12,3,17.8887
2QQN,0.4,8,4,0.0,17,0,24.8616
4G6J,0.0,17,0,0.2,9,3,18.5684
2ADF,0.5714,13,8,0.2759,14,4,19.2266
3Q3G,0.0,8,0,0.6857,18,12,30.2668
5DUR,0.0,6,0,0.439,22,9,25.8563
5C0N,0.0,13,0,0.2222,12,2,26.8607
4BZ1,0.0,10,0,0.56,13,7,16.6278
5A3I,0.0,24,0,0.1667,8,2,54.2941
4M62,0.0,7,0,0.6061,18,10,23.4871
4XVS,0.1333,18,3,0.0,15,0,32.178
1FE8,0.2581,12,4,0.0,15,0,20.8617
3G04,0.1818,10,3,0.2927,18,6,24.5295
1UJ3,0.0,22,0,0.2308,6,3,51.4552
1BQL,0.0,10,0,0.1481,14,2,18.5578
1W72,0.0,18,0,0.2857,13,4,42.8523
4F15,0.0,15,0,0.0,14,0,48.5597
3JWD,0.0,26,0,0.3636,7,4,57.6411
4LQF,0.1905,10,2,0.0,11,0,14.9941
2YPV,0.0556,17,1,0.4,11,6,29.2082
5F3H,0.1818,18,3,0.0,6,0,35.163
5SX4,0.2162,17,4,0.0667,10,1,36.1802
5C7X,0.4516,8,7,0.4615,16,9,17.1862
4I77,0.0,11,0,0.3871,12,6,19.2411
4HJ0,0.0,7,0,0.6667,16,11,26.5239
4Y5V,0.65,18,13,0.0,11,0,38.9985
3THM,0.5185,9,7,0.0,13,0,37.9323
4ZS7,0.1081,17,2,0.3571,8,5,28.3565
1G9M,0.5128,27,10,0.0,5,0,34.6264
4LU5,0.0,16,0,0.381,6,4,21.5647
4BZ2,0.0,11,0,0.0645,12,1,23.1597
5T5F,0.0,4,0,0.6486,24,12,31.7826
5F9W,0.3404,19,8,0.0,13,0,35.1783
