3Q3G,26,8,18,30.2668
4LU5,22,16,6,21.5647
2XWT,29,13,16,24.3351
4BZ1,23,10,13,16.6278
5C7X,24,8,16,17.1862
5F3H,24,18,6,35.163
4XVS,33,18,15,32.178
5DUR,28,6,22,25.8563
2YPV,28,17,11,29.2082
5SX4,27,17,10,36.1802
4ZS7,25,17,8,28.3565
2ADF,27,13,14,19.2266
1BQL,24,10,14,18.5578
4YDJ,31,18,13,31.3878
4O9H,26,16,10,27.6066
5A3I,32,24,8,54.2941
1G9M,32,27,5,34.6264
4Y5V,29,18,11,38.9985
3THM,22,9,13,37.9323
1FE8,27,12,15,20.8617
4F15,29,15,14,48.5597
1UJ3,28,22,6,51.4552
4BZ2,23,11,12,23.1597
3JWD,33,26,7,57.6411
5T5F,28,4,24,31.7826
4I77,23,11,12,19.2411
1W72,31,18,13,42.8523
3G04,28,10,18,24.5295
5F9W,32,19,13,35.1783
1JPS,28,22,6,49.5043
4G6J,26,17,9,18.5684
5D8J,25,14,11,27.9988
4M62,25,7,18,23.4871
4HJ0,23,7,16,26.5239
2QQN,25,8,17,24.8616
4LF3,23,11,12,17.8887
5KVG,23,13,10,28.0171
4LQF,21,10,11,14.9941
5C0N,25,13,12,26.8607
