3Q3G,26,18,8,26.7756
4LU5,22,11,11,13.0814
1A2Y,24,11,13,25.711
5C7X,24,11,13,15.0877
3HI6,26,16,10,20.4103
5DUR,28,23,5,22.8912
2YPV,28,23,5,37.1423
4ZS7,25,14,11,28.7978
2ADF,27,16,11,21.9801
4YDJ,31,16,15,24.0029
4O9H,26,19,7,32.4254
5A3I,32,17,15,26.6528
4Y5V,29,11,18,30.5795
1FE8,27,20,7,23.7487
4F15,29,12,17,34.2019
1UJ3,28,22,6,49.3155
4BZ2,23,15,8,22.3033
4I77,23,9,14,19.393
4NNP,30,6,24,27.4755
4Z5R,25,17,8,29.9695
4DN4,20,14,6,17.8371
4G6J,26,15,11,20.6605
5D8J,25,14,11,25.3069
4M62,25,16,9,19.4534
2QQN,25,9,16,12.1755
3L5X,23,15,8,18.1843
5KVG,23,13,10,23.5392
1C08,24,15,9,23.5213
4LQF,21,9,12,14.4402
5C0N,25,14,11,24.691
