3LEV,0.0,8,0,0.0,6,0,19.8152
1BGX,0.0,12,0,0.2927,30,12,55.4428
5JQ6,0.0,16,0,0.1622,16,3,51.5567
1OB1,0.0,12,0,0.25,11,3,14.3351
1WEJ,0.087,12,1,0.0,12,0,14.3114
3KR3,0.1379,10,2,0.5517,10,8,12.9968
3LIZ,0.0,10,0,0.0,6,0,43.5053
4F2M,0.0,15,0,0.5217,11,6,34.4411
4CMH,0.0,16,0,0.1579,13,3,25.9381
4JZJ,0.0,11,0,0.0909,4,1,49.3006
2VXQ,0.0909,7,1,0.2581,16,4,19.922
3VG9,0.093,16,2,0.0,16,0,30.8707
5FHX,0.3478,12,4,0.0,8,0,35.8837
4EDW,0.3571,11,5,0.1333,13,2,40.021
3GI8,0.0,15,0,0.0,18,0,30.2987
3NH7,0.0,7,0,0.0,4,0,23.9642
4JR9,0.0,13,0,0.0,14,0,30.5348
1ORS,0.3704,17,5,0.0,9,0,24.744
1E6J,0.0,15,0,0.1111,6,1,39.4826
4JLR,0.5,12,6,0.0,11,0,32.3068
5MES,0.0,15,0,0.3636,10,4,18.923
