4BZ2,0.1176,15,2,0.0,8,0,22.3033
2ADF,0.5161,16,8,0.0,11,0,21.9801
4LQF,0.1,9,1,0.0,12,0,14.4402
3Q3G,0.6857,18,12,0.0,8,0,26.7756
4LF3,0.4,10,5,0.2857,13,4,14.8947
1FE8,0.2564,20,5,0.0,7,0,23.7487
4LU5,0.0,11,0,0.0769,11,1,13.0814
3JWD,0.0,24,0,0.25,9,3,60.0771
4I77,0.0,9,0,0.0,14,0,19.393
2QQN,0.0,9,0,0.0,16,0,12.1755
3G04,0.0,6,0,0.2222,22,5,42.1349
4HJ0,0.129,14,2,0.3846,9,5,22.4144
5A3I,0.0,17,0,0.0,15,0,26.6528
4M62,0.4516,16,7,0.1667,9,2,19.4534
2YPV,0.2857,23,6,0.0,5,0,37.1423
1G9M,0.0909,10,1,0.0,22,0,44.4185
4G6J,0.1667,15,3,0.1875,11,3,20.6605
5T5F,0.0,7,0,0.6471,21,11,33.2814
4F15,0.0,12,0,0.0,17,0,34.2019
4YDJ,0.0,16,0,0.0488,15,1,24.0029
2XWT,0.1333,18,3,0.0,11,0,48.6866
1BQL,0.0,11,0,0.0,13,0,24.0763
4Y5V,0.4242,11,7,0.0,18,0,30.5795
4BZ1,0.3571,16,5,0.4211,7,4,14.8779
5DUR,0.0952,23,2,0.0833,5,1,22.8912
5SX4,0.2727,24,6,0.0,3,0,38.7624
1UJ3,0.0,22,0,0.0769,6,1,49.3155
4XVS,0.05,13,1,0.0,20,0,41.1444
3THM,0.4444,9,6,0.0,13,0,40.8892
4O9H,0.5143,19,9,0.0,7,0,32.4254
5KVG,0.0,13,0,0.0,10,0,23.5392
5F3H,0.5517,14,8,0.0,10,0,41.7003
5C7X,0.4706,11,8,0.3333,13,6,15.0877
5F9W,0.1395,15,3,0.0,17,0,38.557
5C0N,0.1,14,1,0.0,11,0,24.691
4ZS7,0.1765,14,3,0.0645,11,1,28.7978
5D8J,0.375,14,6,0.0,11,0,25.3069
1JPS,0.0,24,0,0.08,4,1,47.7424
1W72,0.0,18,0,0.0,13,0,39.7807
