3LEV,0.0,16,0,0.1,11,1,19.6688
1BGX,0.0,12,0,0.2927,30,12,55.4428
1EZV,0.0,15,0,0.0,13,0,21.8252
5JQ6,0.0,16,0,0.1622,16,3,51.5567
1OB1,0.0,12,0,0.25,11,3,14.3351
4FQJ,0.0625,13,1,0.0541,18,1,40.3656
1WEJ,0.0,12,0,0.0,12,0,12.9605
4QWW,0.2703,18,5,0.0556,17,1,42.8262
4F37,0.0,6,0,0.6667,18,9,32.4147
3KR3,0.2069,10,3,0.4138,10,6,13.5717
3LIZ,0.0,21,0,0.0,10,0,35.4379
4QCI,0.0,12,0,0.2308,12,3,34.9808
4F2M,0.0,15,0,0.5217,11,6,34.4411
4CMH,0.0,16,0,0.1579,13,3,25.9381
4JZJ,0.0541,19,1,0.0,11,0,39.9404
2VXQ,0.24,10,3,0.2857,13,4,14.3314
1AR1,0.0,19,0,0.0,11,0,26.8894
3VG9,0.0909,17,2,0.0,15,0,30.9105
5FHX,0.381,10,4,0.0,14,0,32.9174
4EDW,0.3571,11,5,0.1333,13,2,40.021
3GI8,0.0,16,0,0.0,17,0,28.3983
3NH7,0.1622,16,3,0.0741,6,1,18.9416
4JR9,0.0,21,0,0.0,12,0,32.7745
1ORS,0.2857,18,4,0.0,8,0,27.538
1E6J,0.0,19,0,0.0,10,0,37.0568
4JLR,0.5,12,6,0.0,11,0,32.3068
5MES,0.3,8,3,0.0,17,0,20.2114
