4BZ2,0.1176,15,2,0.0,8,0,22.3033
2ADF,0.5161,16,8,0.0,11,0,21.9801
4LQF,0.1,9,1,0.0,12,0,14.4402
3Q3G,0.6857,18,12,0.0,8,0,26.7756
1FE8,0.2564,20,5,0.0,7,0,23.7487
1A2Y,0.0,11,0,0.2143,13,3,25.711
4LU5,0.0,11,0,0.0769,11,1,13.0814
4I77,0.0,9,0,0.0,14,0,19.393
2QQN,0.0,9,0,0.0,16,0,12.1755
5A3I,0.0,17,0,0.0,15,0,26.6528
4M62,0.4516,16,7,0.1667,9,2,19.4534
2YPV,0.2857,23,6,0.0,5,0,37.1423
4G6J,0.1667,15,3,0.1875,11,3,20.6605
4F15,0.0,12,0,0.0,17,0,34.2019
4YDJ,0.0,16,0,0.0488,15,1,24.0029
1C08,0.0625,15,1,0.3077,9,4,23.5213
4Y5V,0.4242,11,7,0.0,18,0,30.5795
5DUR,0.0952,23,2,0.0833,5,1,22.8912
3L5X,0.0,15,0,0.2222,8,2,18.1843
1UJ3,0.0,22,0,0.0769,6,1,49.3155
3HI6,0.5143,16,9,0.1379,10,2,20.4103
4O9H,0.5143,19,9,0.0,7,0,32.4254
5KVG,0.0,13,0,0.0,10,0,23.5392
5C7X,0.4706,11,8,0.3333,13,6,15.0877
4Z5R,0.1053,17,2,0.4138,8,6,29.9695
5C0N,0.1,14,1,0.0,11,0,24.691
4ZS7,0.1765,14,3,0.0645,11,1,28.7978
4DN4,0.72,14,9,0.0,6,0,17.8371
4NNP,0.0,6,0,0.7027,24,13,27.4755
5D8J,0.375,14,6,0.0,11,0,25.3069
