Prot_name,#annotated,bound_tp(15),bound_fscore(15),unbound_tp(15),unbound_fscore(15),bound_tp(17),bound_fscore(17),unbound_tp(17),unbound_fscore(17),bound_tp(20),bound_fscore(20),unbound_tp(20),unbound_fscore(20),bound_tp(22),bound_fscore(22),unbound_tp(22),unbound_fscore(22)
3GJF,14,1,0.07,2,0.14,1,0.06,3,0.19,1,0.06,3,0.18,1,0.06,4,0.22
1OB1,13,0,0,1,0.07,1,0.07,1,0.07,1,0.06,1,0.06,1,0.06,1,0.06
3LD8,13,1,0.07,0,0,1,0.07,0,0,1,0.06,0,0,1,0.06,0,0
4KUC,13,2,0.14,1,0.07,2,0.13,1,0.07,2,0.12,2,0.12,2,0.11,2,0.11
1FNS,12,10,0.74,5,0.37,10,0.69,6,0.41,10,0.62,7,0.44,10,0.59,8,0.47
3MXW,21,4,0.22,0,0,5,0.26,0,0,5,0.24,0,0,5,0.23,0,0
5L6Y,11,1,0.08,2,0.15,2,0.14,2,0.14,3,0.19,2,0.13,4,0.24,3,0.18
3T2N,20,8,0.46,0,0,8,0.43,0,0,9,0.45,1,0.05,9,0.43,2,0.1
5JQ6,21,3,0.17,3,0.17,3,0.16,4,0.21,3,0.15,4,0.2,3,0.14,5,0.23
1UJ3,20,2,0.11,0,0,2,0.11,2,0.11,3,0.15,2,0.1,3,0.14,2,0.1
3U7Y,35,1,0.04,1,0.04,1,0.04,1,0.04,1,0.04,2,0.07,1,0.04,2,0.07
4LU5,15,1,0.07,1,0.07,1,0.06,1,0.06,1,0.06,1,0.06,3,0.16,1,0.05
4LQF,11,1,0.08,1,0.08,2,0.14,1,0.07,2,0.13,1,0.06,3,0.18,1,0.06
4OII,21,1,0.06,1,0.06,1,0.05,1,0.05,2,0.1,1,0.05,2,0.09,1,0.05
4YPG,25,3,0.15,2,0.11,4,0.19,2,0.1,5,0.22,3,0.14,5,0.21,3,0.13
5BV7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
