2QQN,0.0,19,0,0.5263,7,5,24.0937
4M62,0.0,8,0,0.6875,17,11,22.4015
5A3I,0.2,24,4,0.0,8,0,47.0713
4I77,0.1081,18,2,0.08,6,1,21.4645
1FE8,0.0,11,0,0.1765,15,3,21.4851
4LU5,0.2105,4,2,0.0,18,0,22.5202
4BZ2,0.5294,16,9,0.0,7,0,26.557
3Q3G,0.5455,16,9,0.0,10,0,29.5867
4LQF,0.2667,4,2,0.0,18,0,22.5202
2ADF,0.0769,11,1,0.6667,15,10,21.4851
1BQL,0.0,17,0,0.0,7,0,20.2673
4BZ1,0.2143,16,3,0.0,7,0,26.557
4Y5V,0.3684,16,7,0.5294,12,9,17.8874
5T5F,0.0,17,0,0.3704,14,5,34.6574
4YDJ,0.3111,19,7,0.0,13,0,32.0064
4F15,0.0,19,0,0.0,14,0,32.903
2YPV,0.3333,17,6,0.0606,14,1,34.6574
4G6J,0.2424,12,4,0.0,14,0,18.4049
5KVG,0.0,15,0,0.2,10,3,26.7097
4O9H,0.0,13,0,0.3448,13,5,29.4791
5F3H,0.3077,11,4,0.0,14,0,34.5568
1UJ3,0.0,28,0,0.0,1,0,62.3629
5DUR,0.0645,15,1,0.2759,13,4,26.4098
1JPS,0.0,28,0,0.0,1,0,62.3629
5D8J,0.5946,19,11,0.0,7,0,26.7022
4ZS7,0.0,13,0,0.1212,13,2,29.4791
5C0N,0.24,19,3,0.0,7,0,26.7022
5C7X,0.4324,14,8,0.2424,10,4,16.3531
5F9W,0.2553,19,6,0.0,13,0,32.0064
