Protein,surface res,cutoff res,annotated res
1A2Y,170,20,15 
1FNS,170,20,12 
3RVV,170,20,15 
5K9K,170,20,17 
5L6Y,170,20,11 
3NGB,170,20,24 
1NCA,170,20,21 
4LEO,170,20,18 
4LU5,170,20,15 
4F15,170,20,10 
3HI6,170,20,19 
4HKX,170,20,19 
3Q3G,170,20,17 
4XWG,170,20,17 
5C0N,170,20,6 
4DTG,170,20,17 
5UGY,170,20,24 
5MES,170,20,12 
4O58,170,20,14 
2Q8A,170,20,21 
3I50,170,20,11 
4TSA,170,20,13 
3MXW,170,20,21 
5CE1,170,20,20 
5A3I,170,20,16 
5B3J,170,20,14 
4KUC,170,20,13 
2ADF,170,20,15 
4KI5,170,20,20 
5D70,170,20,15 
4H8W,170,20,19 
4D3C,170,20,11 
4NNP,170,20,13 
4ZSO,170,20,17 
4YK4,170,20,12 
4HF5,170,20,18 
4PP1,170,20,21 
4OGX,170,20,29 
2R56,170,20,21 
5BV7,170,20,23 
4K94,170,20,21 
5E8E,170,20,12 
4RWY,170,20,32 
1MHP,170,20,12 
5F3H,170,20,15 
2VXQ,170,20,15 
5H35,170,20,21 
3L5W,170,20,10 
3GJF,170,20,14 
1H0D,170,20,17 
5KVE,170,20,16 
5DHV,170,20,13 
4IJ3,170,20,20 
2VSC,170,20,14 
1FE8,170,20,19 
4FFY,170,20,25 
1OB1,170,20,13 
4ZPT,170,20,16 
6VWU,170,20,15 
1JHL,170,20,10 
4Y5V,170,20,22 
4O9H,170,20,16 
5LQB,170,20,13 
5CZX,170,20,14 
4UTA,170,20,3 
1HYS,170,20,9 
4JR9,170,20,11 
3LIZ,170,20,18 
4K2U,170,20,10 
1BQL,170,20,13 
5IKC,170,20,13 
4QTI,170,20,10 
3PGF,170,20,23 
4BZ2,170,20,18 
1ORS,170,20,10 
4OT1,170,20,13 
2YPV,170,20,19 
2FD6,170,20,13 
2DD8,170,20,19 
2J88,170,20,10 
5F96,170,20,23 
4Z5R,170,20,21 
4M62,170,20,15 
2JEL,170,20,15 
3IU3,170,20,20 
4U0R,170,20,14 
5MVZ,170,20,18 
1TPX,170,20,18 
5KVD,170,20,20 
5F3B,170,20,15 
2NYY,170,20,23 
1IQD,170,20,16 
2UZI,170,20,18 
4YPG,170,20,23 
4G6J,170,20,21 
1QFU,170,20,19 
5KVG,170,20,20 
1LDC,170,20,10 
4FP8,170,20,19 
1A14,170,20,19 
5T5F,170,20,13 
5D8J,170,20,18 
4HCR,170,20,20 
3NH7,170,20,21 
5DUR,170,20,16 
5CBA,170,20,14 
5I9Q,170,20,22 
3ZKM,170,20,23 
4I77,170,20,19 
3U9P,170,20,17 
3WIH,170,20,12 
4BZ1,170,20,12 
5F9W,170,20,28 
5HDQ,170,20,14 
1E6J,170,20,12 
4L5F,170,20,13 
4AL8,170,20,11 
3CVH,170,20,17 
5GGT,170,20,13 
4CNI,170,20,14 
4GMS,170,20,16 
1UJ3,170,20,20 
4HC1,170,20,17 
5L0Q,170,20,10 
4Y5Y,170,20,21 
3GI8,170,20,15 
5KVF,170,20,15 
2R29,170,20,16 
5C7X,170,20,23 
5KJR,170,20,17 
1MLC,170,20,14 
5F9O,170,20,22 
4LQF,170,20,11 
4ZS7,170,20,20 
4PP2,170,20,20 
3U7Y,170,20,35 
1C08,170,20,17 
1LK3,170,20,17 
5JQ6,170,20,21 
1FSK,170,20,16 
4YDK,170,20,33 
5KW9,170,20,16 
5D93,170,20,19 
1BVK,170,20,17 
5TZT,170,20,8 
2OZ4,170,20,18 
5HYS,170,20,13 
4AEI,170,20,15 
5JHL,170,20,8 
3RKD,170,20,20 
3LEV,170,20,9 
1EGJ,170,20,11 
4DGI,170,20,11 
4U6V,170,20,16 
3HMX,170,20,18 
5DUM,170,20,17 
4CMH,170,20,25 
7LCK,170,20,16 
5FHX,170,20,11 
5SY8,170,20,12 
4LSU,170,20,35 
3EOA,170,20,14 
5FCU,170,20,20 
3L5X,170,20,10 
3WKM,170,20,24 
4JPK,170,20,25 
3SE9,170,20,27 
2YBR,170,20,13 
1EO8,170,20,15 
4XAK,170,20,13 
2J4W,170,20,12 
4JPW,170,20,30 
1JPS,170,20,21 
4RGM,170,20,17 
4G6M,170,20,19 
1WEJ,170,20,11 
1NSN,170,20,18 
4DN4,170,20,11 
1ZTX,170,20,15 
1FBI,170,20,15 
3LD8,170,20,13 
3BGF,170,20,15 
5TZU,170,20,19 
1AHW,170,20,19 
4OII,170,20,21 
2EIZ,170,20,18 
3KR3,170,20,19 
4YDJ,170,20,26 
3PNW,170,20,15 
2QQN,170,20,12 
1RJL,170,20,13 
3VG9,170,20,26 
2BDN,170,20,17 
5FB8,170,20,19 
4ETQ,170,20,22
