4CMH,0.1538,14,3,0.0,15,0,32.5983
1AR1,0.0,18,0,0.0,12,0,35.551
3LEV,0.0,9,0,0.3704,18,5,21.2152
1OB1,0.0,14,0,0.4545,9,5,16.4583
3LIZ,0.0,16,0,0.0,15,0,31.0671
4JLR,0.6207,17,9,0.0,6,0,36.6996
2VXQ,0.5161,16,8,0.0909,7,1,16.816
5FHX,0.5217,12,6,0.0,12,0,31.7086
3NH7,0.0625,11,1,0.25,11,4,18.7354
1BGX,0.3243,22,12,0.0,20,0,55.4308
4F2M,0.0,15,0,0.6957,11,8,40.3204
4FQJ,0.0645,12,1,0.2105,19,4,40.3613
4JZJ,0.25,14,4,0.0,16,0,31.5945
3GI8,0.0,22,0,0.0,11,0,32.7033
4JR9,0.0,18,0,0.0,15,0,19.3343
3KR3,0.7097,12,11,0.0,8,0,15.2194
1WEJ,0.087,12,1,0.0,12,0,14.717
1E6J,0.0,15,0,0.3077,14,4,47.3854
4QWW,0.4444,17,8,0.0,18,0,34.3606
5MES,0.56,13,7,0.0,12,0,21.4168
4EDW,0.2222,19,4,0.3636,5,4,28.8269
4QCI,0.4571,21,8,0.0,3,0,31.5158
4F37,0.0,9,0,0.75,15,9,29.0593
1ORS,0.25,14,3,0.0,12,0,21.3674
3VG9,0.0,20,0,0.1026,12,2,32.7094
5JQ6,0.2745,30,7,0.0,2,0,57.8978
1EZV,0.0,14,0,0.0,14,0,32.6137
