4FQJ,0.2105,19,4,clusters:2
4EDW,0.2222,19,4,clusters:1
1AR1,0.0,18,0,0.0,12,0,35.551
3LIZ,0.0,16,0,0.0,15,0,31.0671
2VXQ,0.47368421052631576,23,9,clusters:1_2
3NH7,0.23255813953488372,22,5,clusters:1_2
3GI8,0.0,22,0,0.0,11,0,32.7033
4JR9,0.0,18,0,0.0,15,0,19.3343
1EZV,0.0,14,0,0.0,14,0,32.6137
4CMH,0.1538,14,3,clusters:1
3LEV,0.3704,18,5,clusters:2
1OB1,0.4545,9,5,clusters:2
4JLR,0.6207,17,9,clusters:1
5FHX,0.5217,12,6,clusters:1
1BGX,0.3243,22,12,clusters:1
4F2M,0.6957,11,8,clusters:2
4JZJ,0.25,14,4,clusters:1
3KR3,0.7097,12,11,clusters:1
1WEJ,0.087,12,1,clusters:1
1E6J,0.3077,14,4,clusters:2
4QWW,0.4444,17,8,clusters:1
5MES,0.56,13,7,clusters:1
4QCI,0.4571,21,8,clusters:1
4F37,0.75,15,9,clusters:2
1ORS,0.25,14,3,clusters:1
3VG9,0.1026,12,2,clusters:2
5JQ6,0.2745,30,7,clusters:1
