4JZJ,30,14,16,31.5945
4F37,24,9,15,29.0593
1BGX,42,22,20,55.4308
4QWW,35,17,18,34.3606
2VXQ,23,16,7,16.816
4QCI,24,21,3,31.5158
3LIZ,31,16,15,31.0671
3LEV,27,9,18,21.2152
3NH7,22,11,11,18.7354
1OB1,23,14,9,16.4583
5JQ6,32,30,2,57.8978
1E6J,29,15,14,47.3854
4EDW,24,19,5,28.8269
4JR9,33,18,15,19.3343
4CMH,29,14,15,32.5983
4FQJ,31,12,19,40.3613
4F2M,26,15,11,40.3204
1WEJ,24,12,12,14.717
1ORS,26,14,12,21.3674
5FHX,24,12,12,31.7086
1AR1,30,18,12,35.551
5MES,25,13,12,21.4168
4JLR,23,17,6,36.6996
3KR3,20,12,8,15.2194
1EZV,28,14,14,32.6137
3VG9,32,20,12,32.7094
3GI8,33,22,11,32.7033
