3VG9,0.125,21,3,0.0,11,0,33.9642
1EZV,0.0,11,0,0.0,17,0,45.0248
1AR1,0.0,10,0,0.0,20,0,43.6111
1WEJ,0.6154,15,8,0.0,9,0,16.7901
4JZJ,0.0,17,0,0.0,13,0,24.7402
1BGX,0.0,12,0,0.0732,30,3,44.9801
4QCI,0.303,19,5,0.0,5,0,30.8864
5JQ6,0.359,18,7,0.0,14,0,50.167
4F2M,0.5833,12,7,0.0,14,0,40.1794
3LEV,0.4444,18,6,0.0,9,0,22.7253
4CMH,0.2,15,4,0.0,14,0,28.6839
4F37,0.0,8,0,0.4,16,5,29.6836
4JR9,0.0,17,0,0.0,16,0,28.6539
4QWW,0.0625,13,1,0.3902,22,8,32.193
1E6J,0.8333,12,10,0.0,17,0,60.1726
5MES,0.6667,9,7,0.0,16,0,24.971
5FHX,0.5,13,6,0.0,11,0,29.5361
4FQJ,0.2286,16,4,0.0588,15,1,39.118
3NH7,0.4118,13,7,0.3333,9,5,17.9093
2VXQ,0.4167,9,5,0.2759,14,4,13.4878
1ORS,0.0,15,0,0.2857,11,3,30.4975
3GI8,0.0,14,0,0.2286,19,4,35.8105
3KR3,0.5161,12,8,0.2222,8,3,14.9215
4EDW,0.2,13,3,0.4286,11,6,22.8521
4JLR,0.5385,14,7,0.0,9,0,24.6277
1OB1,0.0,6,0,0.6,17,9,16.7415
3LIZ,0.0556,18,1,0.0,13,0,33.141
