4QWW,0.3902,22,8,clusters:2
4FQJ,0.2286,16,4,clusters:1
1EZV,0.0,11,0,0.0,17,0,45.0248
1AR1,0.0,10,0,0.0,20,0,43.6111
4JZJ,0.0,17,0,0.0,13,0,24.7402
4JR9,0.0,17,0,0.0,16,0,28.6539
3NH7,0.5581395348837208,22,12,clusters:1_2
2VXQ,0.47368421052631576,23,9,clusters:1_2
3KR3,0.5641025641025641,20,11,clusters:1_2
4EDW,0.4390243902439025,24,9,clusters:1_2
3VG9,0.125,21,3,clusters:1
1WEJ,0.6154,15,8,clusters:1
1BGX,0.0732,30,3,clusters:2
4QCI,0.303,19,5,clusters:1
5JQ6,0.359,18,7,clusters:1
4F2M,0.5833,12,7,clusters:1
3LEV,0.4444,18,6,clusters:1
4CMH,0.2,15,4,clusters:1
4F37,0.4,16,5,clusters:2
1E6J,0.8333,12,10,clusters:1
5MES,0.6667,9,7,clusters:1
5FHX,0.5,13,6,clusters:1
1ORS,0.2857,11,3,clusters:2
3GI8,0.2286,19,4,clusters:2
4JLR,0.5385,14,7,clusters:1
1OB1,0.6,17,9,clusters:2
3LIZ,0.0556,18,1,clusters:1
