3Q3G,26,20,6,27.9974
4LU5,22,5,17,22.7135
1A2Y,24,12,12,22.9168
5C7X,24,16,8,20.3225
3HI6,27,16,11,28.4433
5DUR,28,14,14,26.6277
2YPV,31,24,7,38.0657
4ZS7,26,17,9,26.1505
2ADF,26,12,14,21.3276
4YDJ,32,19,13,29.5713
4O9H,26,17,9,26.1505
5A3I,32,16,16,46.4575
4Y5V,28,14,14,22.4624
1FE8,26,12,14,21.3276
4F15,33,23,10,31.7336
1UJ3,29,14,15,38.8585
4BZ2,23,8,15,20.1288
4I77,24,8,16,19.2266
4NNP,30,16,14,36.4024
4Z5R,26,14,12,20.4834
4DN4,21,7,14,16.6654
4G6J,26,11,15,18.299
5D8J,26,19,7,24.3847
4M62,25,11,14,20.8863
2QQN,26,14,12,24.9896
3L5X,24,8,16,19.2266
5KVG,25,15,10,26.6471
1C08,24,12,12,22.9168
4LQF,22,5,17,22.7135
5C0N,26,19,7,24.3847
