3Q3G,26,20,6,27.9974
4LU5,22,5,17,22.7135
4BZ1,23,8,15,20.1288
5C7X,24,16,8,20.3225
5F3H,25,17,8,39.406
5DUR,28,14,14,26.6277
2YPV,31,24,7,38.0657
4ZS7,26,17,9,26.1505
2ADF,26,12,14,21.3276
1BQL,24,14,10,16.1664
4YDJ,32,19,13,29.5713
4O9H,26,17,9,26.1505
5A3I,32,16,16,45.0056
4Y5V,28,14,14,22.4624
1FE8,26,12,14,21.3276
4F15,33,23,10,32.6155
1UJ3,29,14,15,38.8585
4BZ2,23,8,15,20.1288
5T5F,31,24,7,38.0657
4I77,24,8,16,19.2266
5F9W,32,19,13,29.5713
1JPS,29,14,15,38.8585
4G6J,26,11,15,21.1122
5D8J,26,19,7,24.3847
4M62,25,11,14,20.8863
2QQN,26,10,16,26.6018
5KVG,25,15,10,26.6471
4LQF,22,5,17,22.7135
5C0N,26,19,7,24.3847
