4O9H,0.303,17,5,0.0,9,0,26.1505
3Q3G,0.5405,20,10,0.0,6,0,27.9974
5F3H,0.0,17,0,0.3478,8,4,39.406
1FE8,0.0,12,0,0.1818,14,3,21.3276
4M62,0.0,11,0,0.6207,14,9,20.8863
1BQL,0.0,14,0,0.0,10,0,16.1664
4ZS7,0.3243,17,6,0.0,9,0,26.1505
5D8J,0.4324,19,8,0.0,7,0,24.3847
5C0N,0.24,19,3,0.0,7,0,24.3847
4BZ2,0.0,8,0,0.3636,15,6,20.1288
4LQF,0.25,5,2,0.0,17,0,22.7135
4I77,0.0,8,0,0.1714,16,3,19.2266
2QQN,0.6364,10,7,0.0,16,0,26.6018
5A3I,0.0,16,0,0.125,16,2,45.0056
2YPV,0.093,24,2,0.0769,7,1,38.0657
4G6J,0.0625,11,1,0.3333,15,6,21.1122
4BZ1,0.0,8,0,0.3704,15,5,20.1288
4Y5V,0.3889,14,7,0.5556,14,10,22.4624
2ADF,0.1481,12,2,0.3448,14,5,21.3276
5C7X,0.4103,16,8,0.0,8,0,20.3225
5KVG,0.0,15,0,0.1333,10,2,26.6471
4YDJ,0.2667,19,6,0.0,13,0,29.5713
1JPS,0.0,14,0,0.3889,15,7,38.8585
4F15,0.0,23,0,0.0,10,0,32.6155
5DUR,0.0,14,0,0.2,14,3,26.6277
5F9W,0.2979,19,7,0.0,13,0,29.5713
4LU5,0.3,5,3,0.0,17,0,22.7135
1UJ3,0.0,14,0,0.4,15,7,38.8585
5T5F,0.0,24,0,0.3,7,3,38.0657
