1EZV,0.0833,7,1,clusters:2
1BGX,0.16,23,6,clusters:1
3LEV,0.6364,13,7,clusters:2
4QWW,0.5946,18,11,clusters:1
3LIZ,0.0571,17,1,clusters:1
3KR3,0.6061,14,10,clusters:2
4F37,0.5217,14,6,clusters:1
1WEJ,0.3478,12,4,clusters:2
5JQ6,0.3636,23,8,clusters:1
1OB1,0.5455,9,6,clusters:2
1AR1,0.1765,20,3,clusters:1
4JZJ,0.3429,17,6,clusters:1
4CMH,0.359,14,7,clusters:1
4F2M,0.6667,12,8,clusters:2
4QCI,0.6667,22,12,clusters:1
4JLR,0.6429,16,9,clusters:1
1E6J,0.5517,17,8,clusters:1
1ORS,0.3636,12,4,clusters:2
5MES,0.5185,15,7,clusters:1
4JR9,0.1333,19,2,clusters:1
3GI8,0.2069,13,3,clusters:2
3VG9,0.5,17,11,clusters:2
5FHX,0.56,14,7,clusters:1
