1EZV,0.0,21,0,0.0833,7,1,60.7413
1BGX,0.16,23,6,0.0,19,0,47.4553
3LEV,0.0,14,0,0.6364,13,7,17.0443
4QWW,0.5946,18,11,0.0,17,0,30.8519
3LIZ,0.0571,17,1,0.0,14,0,26.6441
3KR3,0.0,6,0,0.6061,14,10,16.8204
4F37,0.5217,14,6,0.0,10,0,28.4169
1WEJ,0.0,12,0,0.3478,12,4,15.2209
4FQJ,0.129,12,2,0.3158,19,6,37.7594
5JQ6,0.3636,23,8,0.0,9,0,24.8129
1OB1,0.0,14,0,0.5455,9,6,15.4754
1AR1,0.1765,20,3,0.0,10,0,48.1246
2VXQ,0.4444,12,6,0.3077,11,4,15.9876
4JZJ,0.3429,17,6,0.0,13,0,30.2711
4CMH,0.359,14,7,0.0,15,0,25.2714
4F2M,0.0,14,0,0.6667,12,8,38.0596
4QCI,0.6667,22,12,0.0,2,0,36.5523
4JLR,0.6429,16,9,0.0,7,0,36.6932
1E6J,0.5517,17,8,0.0,12,0,55.3837
1ORS,0.0,14,0,0.3636,12,4,24.2628
5MES,0.5185,15,7,0.0,10,0,20.2943
3NH7,0.1714,14,3,0.2759,8,4,17.3837
4JR9,0.1333,19,2,0.0,14,0,22.9354
3GI8,0.0,20,0,0.2069,13,3,27.9924
4EDW,0.4286,11,6,0.2667,13,4,18.7778
3VG9,0.0,15,0,0.5,17,11,37.9305
5FHX,0.56,14,7,0.0,10,0,27.6463
