protein,fscore,TP,cluster_size
5FB8,0.2222,4,17
5F96,0.2857,6,19
4KI5,0.0435,1,26
3LEV,0.6087,7,14
5FHX,0.381,4,10
5FCU,0.4186,9,23
5T5F,0.3,3,7
4YDJ,0.2667,6,19
2OZ4,0.1463,3,23
1TPX,0.1026,2,21
5K9K,0.0769,1,9
5KJR,0.4,8,23
5KVG,0.1333,2,10
5BV7,0.0952,2,19
3HMX,0.0714,1,10
1ZTX,0.1935,3,16
5L0Q,0.4,5,15
3NFP,0.0741,1,12
4IJ3,0.4571,8,15
4OGX,0.2174,5,17
4DGI,0.3125,5,21
5F9O,0.2927,6,19
1WEJ,0.0909,1,11
4LSU,0.2593,7,19
4I77,0.1714,3,16
1EGJ,0.3158,3,8
4QTI,0.0625,1,22
1FNS,0.4286,6,16
4YDK,0.2308,6,19
4KUC,0.08,1,12
5JQ6,0.3721,8,22
3Q3G,0.5405,10,20
1MLC,0.5385,7,12
1UJ3,0.4,7,15
4CNI,0.6087,7,9
4YK4,0.2963,4,15
4PP2,0.4762,10,22
1LK3,0.2667,4,13
4HKX,0.2941,5,15
4UTA,0.0909,1,19
4BZ1,0.3704,5,15
5HDQ,0.0667,1,16
3WIH,0.3333,3,6
2Q8A,0.093,2,22
1RJL,0.4667,7,17
3GI8,0.0571,1,20
1BVK,0.3448,5,12
4CMH,0.1364,3,19
5UGY,0.3077,6,15
5CBA,0.16,2,11
5E8E,0.1538,2,14
1NCA,0.5581,12,22
1IQD,0.7568,14,21
5TZ2,0.0741,1,13
3ZKM,0.1,2,17
5B3J,0.25,5,26
4O9H,0.303,5,17
5H35,0.2941,5,13
1FE8,0.1818,3,14
3PNW,0.3846,5,11
3U7Y,0.2222,6,19
4BZ2,0.3636,6,15
5IKC,0.2857,4,15
2R29,0.0556,1,20
4K94,0.1714,3,14
3L5W,0.4615,6,16
1AHW,0.3529,6,15
2DD8,0.0408,1,30
1MHP,0.3704,5,15
4D3C,0.3871,6,20
5GGT,0.4444,6,14
2J88,0.4286,6,18
4LQF,0.25,2,5
3NGB,0.2326,5,19
3T2N,0.1714,3,15
3U9P,0.5714,8,11
1JPS,0.3889,7,15
5L6Y,0.2963,4,16
1ORS,0.1,1,10
3I50,0.6957,8,12
5HYS,0.0714,1,15
5LQB,0.4138,6,16
5D8J,0.4324,8,19
5MES,0.5714,8,16
3RKD,0.093,2,23
2NYY,0.0377,1,30
1A2Y,0.3704,5,12
5DHV,0.4516,7,18
4JPW,0.359,7,9
3L5X,0.4615,6,16
4H8W,0.4286,9,23
4DN4,0.32,4,14
4M62,0.6207,9,14
3GJF,0.0645,1,17
5KVD,0.0571,1,15
3NH7,0.2381,5,21
1E6J,0.7407,10,15
2J4W,0.0952,1,9
5SY8,0.6154,8,14
3HI6,0.5714,10,16
5F9W,0.2979,7,19
4L5F,0.087,1,10
5D70,0.5517,8,14
4HCR,0.1538,2,6
4ZS7,0.3243,6,17
4LU5,0.3,3,5
1H0D,0.5161,8,14
5C0N,0.24,3,19
4TSA,0.48,6,12
2BDN,0.129,2,14
5JHL,0.4444,4,10
2R56,0.2353,4,13
5DUR,0.2,3,14
3EOA,0.4,6,16
4K2U,0.069,1,19
3SE9,0.2609,6,19
4NNP,0.3448,5,16
3VG9,0.1633,4,23
2QQN,0.2105,2,7
4U0R,0.1333,2,16
5DUM,0.0645,1,14
4ETQ,0.3889,7,14
1A14,0.5116,11,24
