4Y5V,0.4324,15,8,0.6286,13,11,20.3098
4ZS7,0.0,12,0,0.2353,14,4,30.1957
4F15,0.0,13,0,0.0,20,0,28.3247
5DUR,0.2667,14,4,0.0,14,0,25.7821
5C0N,0.24,19,3,0.0,7,0,25.4125
4M62,0.0,10,0,0.7333,15,11,20.3254
4LU5,0.0,16,0,0.1905,6,2,20.0414
5F3H,0.0,17,0,0.3478,8,4,42.0153
1BQL,0.0,14,0,0.0,10,0,16.6541
2ADF,0.7586,14,11,0.1481,12,2,19.9465
3Q3G,0.6471,17,11,0.0,9,0,30.3857
2QQN,0.0,18,0,0.3,8,3,23.489
5C7X,0.1765,11,3,0.5,13,9,18.0922
4BZ2,0.0,5,0,0.3333,18,6,20.2538
2YPV,0.0571,16,1,0.2353,15,4,35.8032
5F9W,0.1395,15,3,0.0,17,0,35.8579
5A3I,0.2069,13,3,0.0,19,0,50.544
5D8J,0.4865,19,9,0.0,7,0,25.4125
1JPS,0.0,25,0,0.16,4,2,49.2349
4O9H,0.0,12,0,0.4,14,6,30.1957
5KVG,0.0625,12,1,0.0,13,0,26.0115
1FE8,0.1818,14,3,0.0,12,0,19.9465
4I77,0.0,15,0,0.0,9,0,23.4655
4LQF,0.0,16,0,0.1176,6,1,20.0414
4G6J,0.0526,17,1,0.2667,9,4,21.6572
1UJ3,0.0,25,0,0.25,4,3,49.2349
4BZ1,0.0,5,0,0.2667,18,4,20.2538
5T5F,0.4828,16,7,0.0,15,0,35.8032
4YDJ,0.0976,15,2,0.0,17,0,35.8579
