3Q3G,26,17,9,30.3857
4LU5,22,16,6,20.0414
4BZ1,23,5,18,20.2538
5C7X,24,11,13,18.0922
5F3H,25,17,8,42.0153
5DUR,28,14,14,25.7821
2YPV,31,16,15,35.8032
4ZS7,26,12,14,30.1957
2ADF,26,14,12,19.9465
1BQL,24,14,10,16.6541
4YDJ,32,15,17,35.8579
4O9H,26,12,14,30.1957
5A3I,32,13,19,50.544
4Y5V,28,15,13,20.3098
1FE8,26,14,12,19.9465
4F15,33,13,20,28.3247
1UJ3,29,25,4,49.2349
4BZ2,23,5,18,20.2538
5T5F,31,16,15,35.8032
4I77,24,15,9,23.4655
5F9W,32,15,17,35.8579
1JPS,29,25,4,49.2349
4G6J,26,17,9,21.6572
5D8J,26,19,7,25.4125
4M62,25,10,15,20.3254
2QQN,26,18,8,23.489
5KVG,25,12,13,26.0115
4LQF,22,16,6,20.0414
5C0N,26,19,7,25.4125
