4FP8,0
5KJR,0.33
2XRA,0.33
3JWD,0.13
2Q8A,0.35
2NY7,0.07
4U0R,0.09
3U2S,0.16
1OB1,0.17
5TZT,0.06
4BZ1,0.51
3KR3,0.46
1BQL,0
1HYS,0.23
2ZCH,0.18
2R56,0.17
5MVZ,0.19
4ZS7,0.18
4JZJ,0.04
2DD8,0.04
3W9E,0.41
2W9E,0.37
4IJ3,0.45
2QQN,0
4DTG,0.32
4LU5,0.05
3ZKM,0.37
5E94,0.6
3T2N,0.5
4LEO,0.04
2XWT,0.11
4KUC,0
4TSA,0.12
3L5W,0.18
4HKX,0.09
4JPK,0.08
3WXV,0
1OAZ,0.52
4J6R,0.12
1QFU,0
4YK4,0.05
1NCA,0
4O9H,0.43
5TZ2,0.21
4HF5,0
2J4W,0.2
1WEJ,0
4H8W,0.2
4HWB,0.04
5K59,0.38
4Y5V,0.27
4DGI,0.35
5C0N,0.06
1EZV,0
5BV7,0.04
5IKC,0.46
5D70,0.41
3THM,0.3
3U7Y,0.09
3LD8,0.13
3S35,0.24
5HDQ,0.27
3HMX,0.16
5F9W,0.1
1YY9,0.03
5FHX,0.23
2BDN,0.11
4K2U,0
3S37,0.38
1FNS,0.26
4FQJ,0.08
1E6J,0
4QWW,0.22
3GJF,0
5L6Y,0
3SQO,0.12
4DQO,0.12
4YPG,0.16
3B2U,0.13
1FE8,0.22
1ORS,0.22
5F3H,0.41
4UV7,0.29
4Z5R,0.35
4CNI,0.05
1EO8,0
5KW9,0.04
4XNY,0.03
4BZ2,0.1
4QCI,0.16
1W72,0
5C7X,0.6
4RGM,0.22
3V6O,0.15
5DUM,0
5FB8,0.44
5TZU,0.23
4F37,0.55
5D93,0.49
5MES,0.16
4FFY,0.25
1RJL,0
1MHP,0.49
5GGT,0.22
4M48,0
5F96,0.11
1A2Y,0.15
2VXQ,0.37
1H0D,0.15
5FCU,0.56
3BGF,0.1
3Q1S,0.33
1C08,0.24
1A14,0
1FBI,0.15
4U6V,0.48
2ARJ,0.19
4JPW,0.06
4OII,0.09
5UGY,0
5DUR,0.13
4JLR,0.34
5JHL,0.29
4OKV,0.06
3SKJ,0.14
5E8E,0
3LEV,0.06
3VG9,0.07
2VDK,0.04
3CVH,0
2UZI,0.64
4XAK,0.23
1TPX,0.1
5T5F,0.54
4HJ0,0.35
4XMP,0.08
1V7M,0.1
1FJ1,0.12
4F15,0
4LIQ,0
4LSU,0.09
5F9O,0.11
4GMS,0
4ZSO,0.17
2R29,0
2EIZ,0.24
1BGX,0.26
4YWG,0.44
3NFP,0.31
5KVG,0
1FSK,0.09
2CMR,0.32
4K3J,0
4I77,0
1G9M,0.05
4PP2,0.21
4LQF,0.06
4NNP,0.6
5CBA,0.47
3NGB,0.07
3WIH,0.17
3U9P,0.23
1JPS,0.04
4OGX,0.13
4JR9,0
5F3B,0.35
3D85,0.29
4G6J,0.26
1EGJ,0.63
4LVN,0.04
2YBR,0.55
1ZTX,0.05
5SX4,0.26
1OSP,0
4Y5Y,0.16
3LIZ,0
3VI3,0
2JEL,0
4ETQ,0.32
2AEP,0
5JQ6,0.11
4K94,0.04
5IES,0.08
2FD6,0
5CZX,0.05
4XVS,0.03
5A3I,0
3HI6,0.49
5K9K,0.08
5KVE,0.15
4NZR,0.4
4RWY,0.09
3X3F,0.12
4F2M,0.32
3SE9,0.03
3L5X,0.12
3I50,0.24
3IU3,0.05
2ADF,0.38
4HCR,0.29
5L0Q,0.2
4O58,0
4YUE,0.11
5I9Q,0.18
4L5F,0
4IRZ,0.06
2J88,0.29
5B3J,0.04
4XWG,0.33
4CMH,0.11
5LQB,0.35
5DHV,0.41
4YDK,0.06
3MA9,0.27
3RKD,0
1XIW,0
1BVK,0.1
1JRH,0.05
1JHL,0.17
4M62,0.45
1LK3,0
4D3C,0.44
1IQD,0.34
4PP1,0.08
5H35,0.08
3UC0,0
4AG4,0.04
3GI8,0
3PGF,0.55
1SY6,0
5KVD,0.37
5HYS,0.1
1AHW,0.04
1NSN,0
1UJ3,0.04
4DN4,0.58
3WKM,0.12
3RVV,0.19
4HC1,0.17
4ZPT,0.32
5KVF,0.11
4EDW,0.34
2OZ4,0.08
3KS0,0.55
3EOA,0.2
5EN2,0.22
2NYY,0.03
4MWF,0.36
4YDJ,0.04
3Q3G,0.56
4KI5,0
4YQX,0.16
2XQY,0
2XQB,0.49
4UTA,0.05
3G04,0.2
4OT1,0
5D8J,0.28
4QTI,0
4AEI,0.46
3IDX,0
3GRW,0.03
3PNW,0.5
3MXW,0
4LF3,0.47
5SY8,0.58
1N8Z,0.07
1AR1,0
3B9K,0.19
2YPV,0.26
4AL8,0.47
3HI1,0
4G6M,0.04
3NH7,0.19
1MLC,0.05
