1EGJ,0.46
3W9E,0.33
2R56,0.26
1V7M,0.24
4LVN,0
4JR9,0
1QFU,0.04
1MLC,0.42
3HMX,0
3VI3,0.23
1UJ3,0.29
2VXQ,0.47
2BDN,0
5C0N,0.13
3IDX,0.12
5LQB,0.4
3LD8,0.13
3HI1,0.04
5T5F,0.59
3U9P,0.28
5KVE,0.26
4EDW,0.44
3WXV,0.29
5F9W,0.33
4NNP,0.56
4KUC,0.14
2YBR,0.61
5D93,0.33
4DGI,0.18
2J4W,0.6
5L0Q,0.24
3UC0,0.2
4OII,0.13
3KS0,0.55
2UZI,0.64
3L5X,0.24
2EIZ,0.1
4F37,0.3
5BV7,0.07
3WKM,0.27
3U7Y,0.33
4XNY,0.39
3KR3,0.56
4QTI,0.05
2AEP,0.04
4AG4,0.33
1OB1,0.5
3X3F,0.55
3WIH,0.46
3G04,0.27
2J88,0.34
5GGT,0.27
2W9E,0.32
4YPG,0.16
5E94,0.35
4YK4,0
3GJF,0.04
5TZ2,0.37
4J6R,0.4
5KVG,0.05
4D3C,0.28
5F96,0.44
1BQL,0.22
4XMP,0.31
4LSU,0.38
4RGM,0.22
3L5W,0.36
4IRZ,0
2FD6,0
1SY6,0.16
4HKX,0.3
4G6J,0.13
5UGY,0
3Q3G,0.56
3MA9,0.23
5MVZ,0.05
4U6V,0
5FHX,0.34
5DUM,0.05
2XQB,0.36
4JLR,0.4
2QQN,0.22
5KVD,0.37
5HYS,0
4HC1,0.52
5DUR,0.09
3LEV,0.33
1ORS,0.17
1JHL,0.4
1IQD,0.44
1N8Z,0.07
3VG9,0.1
4YWG,0.28
4HCR,0.5
4L5F,0.06
4Z5R,0.43
2R29,0.1
5IKC,0.29
4MWF,0.21
4ZSO,0.13
1ZTX,0.05
4O58,0
5FCU,0.47
3Q1S,0.33
5KW9,0.09
4UTA,0.11
1FNS,0.47
4ZPT,0.32
4CNI,0.2
5F3H,0.46
4LF3,0.26
1AHW,0.21
4UV7,0.17
5E8E,0.14
4YQX,0.42
5MES,0.38
5FB8,0.54
4LU5,0.22
1YY9,0
4QCI,0.26
3LIZ,0.04
1OAZ,0.33
4O9H,0.33
2YPV,0.3
1E6J,0.49
3BGF,0.29
3U2S,0.11
5KVF,0.21
1TPX,0.29
1OSP,0.04
2CMR,0.18
1A2Y,0.41
1C08,0.2
3SKJ,0.19
5HDQ,0.05
4AL8,0.18
3PGF,0.33
1EZV,0
4IJ3,0.33
4HF5,0
4XVS,0.33
3NGB,0.32
1HYS,0.27
4LIQ,0
4ZS7,0.27
2XQY,0.04
4JPW,0.38
4BZ1,0.46
1AR1,0
4DTG,0.22
3SQO,0.12
4HJ0,0.55
5DHV,0.59
5SX4,0.17
5B3J,0
3RVV,0.14
3MXW,0.57
1WEJ,0.46
5IES,0.46
4OGX,0.26
4G6M,0.09
3I50,0.33
3D85,0.19
4XAK,0.28
5EN2,0.26
5D70,0.56
2OZ4,0.08
5CZX,0.23
4K94,0.2
3ZKM,0.27
4OKV,0.3
3PNW,0.33
5SY8,0.37
3RKD,0.04
5CBA,0.47
3V6O,0.2
5JHL,0.33
4Y5Y,0.12
1H0D,0.44
4M62,0.45
5H35,0.21
2NY7,0.33
2NYY,0.14
1FBI,0.21
2XWT,0.36
4NZR,0.33
3B9K,0.28
2JEL,0.7
1RJL,0.43
5TZT,0.3
4F15,0.05
1NCA,0.45
4QWW,0.33
5F9O,0.33
3JWD,0.17
4TSA,0.29
5C7X,0.55
1JPS,0.45
3GRW,0.29
3SE9,0.37
1EO8,0.13
5L6Y,0.29
4PP2,0.21
1NSN,0.42
4M48,0.04
4U0R,0
4LEO,0.11
4K2U,0.05
1LK3,0.43
4F2M,0.37
1FJ1,0.5
2ADF,0.29
4YDJ,0.14
4I77,0.33
4Y5V,0.35
3HI6,0.49
4DN4,0.58
3THM,0.4
3GI8,0.16
5JQ6,0.26
5D8J,0.28
4FQJ,0.2
3EOA,0.25
1A14,0.31
3T2N,0.42
4OT1,0.27
2VDK,0.19
4PP1,0.12
1G9M,0.27
4ETQ,0.48
5A3I,0.17
3NFP,0.05
5K9K,0.15
1FE8,0.13
4FFY,0.42
4XWG,0.24
1BGX,0.06
1XIW,0.05
5KJR,0.2
3S37,0.29
5K59,0.19
4CMH,0.15
4KI5,0.22
5TZU,0.42
3S35,0.33
1W72,0.17
2Q8A,0.38
1FSK,0.51
1JRH,0.26
2ARJ,0.1
4LQF,0.19
4RWY,0.36
1MHP,0.29
4DQO,0.24
3CVH,0.12
4YUE,0.32
3B2U,0.17
4H8W,0.24
3IU3,0
2ZCH,0.23
5F3B,0.25
4HWB,0.17
4GMS,0
2DD8,0.6
4AEI,0.34
4JZJ,0
4JPK,0.35
2XRA,0.33
4FP8,0.04
4YDK,0.28
1BVK,0.39
4BZ2,0.14
3NH7,0.56
5I9Q,0.29
4K3J,0
