2QQN,0.0,20,0,0.4444,6,4,25.6531
5DUR,0.2759,13,4,0.0,15,0,26.5602
5F9W,0.0,13,0,0.2128,19,5,33.3728
4LU5,0.0833,9,1,0.0,13,0,15.6867
4ZS7,0.0,12,0,0.2941,14,5,28.8109
1BQL,0.0,10,0,0.0,14,0,16.2732
5C0N,0.24,19,3,0.0,7,0,26.6692
4M62,0.0,7,0,0.7879,18,13,20.5244
1JPS,0.0,10,0,0.0,19,0,15.9339
5D8J,0.5946,19,11,0.0,7,0,26.6692
4LQF,0.1,9,1,0.0,13,0,15.6867
5A3I,0.3077,23,6,0.0,9,0,51.1099
4BZ2,0.3429,17,6,0.0,6,0,25.512
1FE8,0.1818,14,3,0.0,12,0,21.2122
4O9H,0.0,12,0,0.4,14,6,28.8109
2YPV,0.0556,17,1,0.303,14,5,35.0409
5F3H,0.1667,9,2,0.0,16,0,34.5425
4BZ1,0.3448,17,5,0.0,6,0,25.512
3Q3G,0.625,15,10,0.0,11,0,30.1897
1UJ3,0.0,10,0,0.0,19,0,15.9339
4I77,0.0,7,0,0.0556,17,1,21.0945
4Y5V,0.6111,14,11,0.3889,14,7,20.4094
4G6J,0.0,16,0,0.2581,10,4,20.0964
5KVG,0.0,13,0,0.125,12,2,26.0383
5C7X,0.5405,14,10,0.1818,10,3,18.5493
2ADF,0.6897,14,10,0.1481,12,2,21.2122
4F15,0.0,4,0,0.0,29,0,54.7713
5T5F,0.4,17,6,0.0,14,0,35.0409
4YDJ,0.0,13,0,0.2667,19,6,33.3728
