2YPV,0.0556,17,1,clusters:1
4Y5V,0.7200000000000001,28,18,clusters:1_2
5C7X,0.5531914893617021,24,13,clusters:1_2
2ADF,0.5853658536585367,26,12,clusters:1_2
2QQN,0.4444,6,4,clusters:2
5DUR,0.2759,13,4,clusters:1
5F9W,0.2128,19,5,clusters:2
4LU5,0.0833,9,1,clusters:1
4ZS7,0.2941,14,5,clusters:2
5C0N,0.24,19,3,clusters:1
4M62,0.7879,18,13,clusters:2
5D8J,0.5946,19,11,clusters:1
4LQF,0.1,9,1,clusters:1
5A3I,0.3077,23,6,clusters:1
4BZ2,0.3429,17,6,clusters:1
1FE8,0.1818,14,3,clusters:1
4O9H,0.4,14,6,clusters:2
5F3H,0.1667,9,2,clusters:1
4BZ1,0.3448,17,5,clusters:1
3Q3G,0.625,15,10,clusters:1
4I77,0.0556,17,1,clusters:2
4G6J,0.2581,10,4,clusters:2
5KVG,0.125,12,2,clusters:2
5T5F,0.4,17,6,clusters:1
4YDJ,0.2667,19,6,clusters:2
