3Q3G,26,15,11,30.1897
4LU5,22,9,13,15.6867
4BZ1,23,17,6,25.512
5C7X,24,14,10,18.5493
5F3H,25,9,16,34.5425
5DUR,28,13,15,26.5602
2YPV,31,17,14,35.0409
4ZS7,26,12,14,28.8109
2ADF,26,14,12,21.2122
1BQL,24,10,14,16.2732
4YDJ,32,13,19,33.3728
4O9H,26,12,14,28.8109
5A3I,32,23,9,51.1099
4Y5V,28,14,14,20.4094
1FE8,26,14,12,21.2122
4F15,33,4,29,54.7713
1UJ3,29,10,19,15.9339
4BZ2,23,17,6,25.512
5T5F,31,17,14,35.0409
4I77,24,7,17,21.0945
5F9W,32,13,19,33.3728
1JPS,29,10,19,15.9339
4G6J,26,16,10,20.0964
5D8J,26,19,7,26.6692
4M62,25,7,18,20.5244
2QQN,26,20,6,25.6531
5KVG,25,13,12,26.0383
4LQF,22,9,13,15.6867
5C0N,26,19,7,26.6692
