3VG9,0.125,21,3,0.0,11,0,33.9642
1WEJ,0.0714,17,1,0.0,7,0,18.9942
4JZJ,0.0,11,0,0.0,4,0,28.1136
1BGX,0.0,12,0,0.0732,30,3,44.9801
5JQ6,0.359,18,7,0.0,14,0,50.167
4F2M,0.5833,12,7,0.0,14,0,40.1794
3LEV,0.0,5,0,0.5556,9,5,22.9384
4CMH,0.2,15,4,0.0,14,0,28.6839
4JR9,0.0,12,0,0.0,18,0,31.0001
1E6J,0.7407,15,10,0.0,14,0,62.3727
5MES,0.0,9,0,0.5714,16,8,24.3029
5FHX,0.381,10,4,0.0,11,0,29.9901
3NH7,0.1176,13,2,0.1429,7,2,16.8964
2VXQ,0.069,14,1,0.087,8,1,21.7496
1ORS,0.1,10,1,0.0,12,0,31.2026
3GI8,0.0,19,0,0.0667,14,1,29.0868
3KR3,0.3704,8,5,0.0714,9,1,13.0805
4EDW,0.2,13,3,0.4286,11,6,22.8521
4JLR,0.5385,14,7,0.0,9,0,24.6277
1OB1,0.0,6,0,0.6,17,9,16.7415
3LIZ,0.0,11,0,0.0,5,0,35.1298
