4XVS,0.4082,22,10,0.0,11,0,30.9326
4LF3,0.3077,11,4,0.0741,12,1,21.0517
4O9H,0.0,10,0,0.4375,16,7,24.8153
4HJ0,0.0,7,0,0.6667,16,11,25.7229
2XWT,0.0,9,0,0.4255,20,10,29.1707
3Q3G,0.6857,18,12,0.0,8,0,27.0913
5F3H,0.5625,17,9,0.0,7,0,40.6575
5SX4,0.1538,19,3,0.0714,8,1,36.7437
1FE8,0.0,20,0,0.2308,7,3,27.6163
4M62,0.0,9,0,0.5806,16,9,21.9807
1BQL,0.3478,10,4,0.0,14,0,19.1761
4ZS7,0.0,15,0,0.4,10,6,26.7822
5D8J,0.0,15,0,0.4286,10,6,26.8344
1G9M,0.3243,25,6,0.0,7,0,32.1491
5C0N,0.0,15,0,0.25,10,2,23.8851
3JWD,0.2857,13,4,0.0,20,0,49.9923
4BZ2,0.0,10,0,0.1875,13,3,22.1082
4LQF,0.0,15,0,0.3529,6,3,19.3052
4I77,0.129,12,2,0.3333,11,5,18.8737
2QQN,0.381,9,4,0.0,16,0,23.1795
5A3I,0.0,20,0,0.2857,12,4,56.202
2YPV,0.0556,17,1,0.4,11,6,28.8671
1W72,0.0,15,0,0.2581,16,4,36.7885
4G6J,0.0,16,0,0.1935,10,3,18.4386
4BZ1,0.2857,9,3,0.3846,14,5,16.4946
4Y5V,0.4865,15,9,0.0,14,0,37.3701
2ADF,0.2609,8,3,0.1765,19,3,23.1862
5C7X,0.4737,15,9,0.25,9,4,24.6797
5KVG,0.0645,11,1,0.0,12,0,22.8721
4YDJ,0.0435,20,1,0.1622,11,3,33.796
1JPS,0.6111,15,11,0.0,13,0,42.896
3THM,0.5,14,8,0.0,8,0,34.4497
4F15,0.0588,23,1,0.0,6,0,56.6004
5DUR,0.0,12,0,0.1143,16,2,21.9835
5F9W,0.0,20,0,0.5,12,10,32.6445
4LU5,0.0,16,0,0.381,6,4,21.5647
3G04,0.2703,14,5,0.1081,14,2,26.4873
1UJ3,0.4242,13,7,0.0,15,0,47.2039
5T5F,0.6316,25,12,0.0,3,0,32.8567
