5SX4,0.1538,19,3,clusters:1
2YPV,0.0556,17,1,clusters:1
2ADF,0.1765,19,3,clusters:2
5C7X,0.4737,15,9,clusters:1
4YDJ,0.0435,20,1,clusters:1
3G04,0.2703,14,5,clusters:1
4LF3,0.26315789473684204,23,5,clusters:1_2
4I77,0.3333333333333333,23,7,clusters:1_2
4BZ1,0.4571428571428571,23,8,clusters:1_2
4XVS,0.4082,22,10,clusters:1
4O9H,0.4375,16,7,clusters:2
4HJ0,0.6667,16,11,clusters:2
2XWT,0.4255,20,10,clusters:2
3Q3G,0.6857,18,12,clusters:1
5F3H,0.5625,17,9,clusters:1
1FE8,0.2308,7,3,clusters:2
4M62,0.5806,16,9,clusters:2
1BQL,0.3478,10,4,clusters:1
4ZS7,0.4,10,6,clusters:2
5D8J,0.4286,10,6,clusters:2
1G9M,0.3243,25,6,clusters:1
5C0N,0.25,10,2,clusters:2
3JWD,0.2857,13,4,clusters:1
4BZ2,0.1875,13,3,clusters:2
4LQF,0.3529,6,3,clusters:2
2QQN,0.381,9,4,clusters:1
5A3I,0.2857,12,4,clusters:2
1W72,0.2581,16,4,clusters:2
4G6J,0.1935,10,3,clusters:2
4Y5V,0.4865,15,9,clusters:1
5KVG,0.0645,11,1,clusters:1
1JPS,0.6111,15,11,clusters:1
3THM,0.5,14,8,clusters:1
4F15,0.0588,23,1,clusters:1
5DUR,0.1143,16,2,clusters:2
5F9W,0.5,12,10,clusters:2
4LU5,0.381,6,4,clusters:2
1UJ3,0.4242,13,7,clusters:1
5T5F,0.6316,25,12,clusters:1
