3NH7,0.1176,13,2,clusters:1
2VXQ,0.069,14,1,clusters:1
3KR3,0.0714,9,1,clusters:2
4EDW,0.2,13,3,clusters:1
4JZJ,0.0,11,0,0.0,4,0,28.1136
4JR9,0.0,12,0,0.0,18,0,31.0001
3LIZ,0.0,11,0,0.0,5,0,35.1298
3VG9,0.125,21,3,clusters:1
1WEJ,0.0714,17,1,clusters:1
1BGX,0.0732,30,3,clusters:2
5JQ6,0.359,18,7,clusters:1
4F2M,0.5833,12,7,clusters:1
3LEV,0.5556,9,5,clusters:2
4CMH,0.2,15,4,clusters:1
1E6J,0.7407,15,10,clusters:1
5MES,0.5714,16,8,clusters:2
5FHX,0.381,10,4,clusters:1
1ORS,0.1,10,1,clusters:1
3GI8,0.0667,14,1,clusters:2
4JLR,0.5385,14,7,clusters:1
1OB1,0.6,17,9,clusters:2
